order_id,order_date,customer_name,region,product,category,quantity,unit_price,discount
1001,2024-01-15,Ali Khan,North,Laptop,Electronics,2,55000,0.1
1002,2024-01-18,Sara Malik,South,Smartphone,Electronics,1,30000,0.05
1003,2024-02-05,John Smith,West,Desk,Furniture,5,7000,0.15
1004,2024-02-07,Ali Khan,North,Chair,Furniture,3,2500,0
1005,2024-02-10,Meena Sharma,East,Printer,Electronics,1,12000,0.2
1006,2024-02-15,John Smith,West,Laptop,Electronics,1,60000,0.05
1007,2024-02-18,Ali Khan,North,Smartphone,Electronics,2,32000,0.1
1008,2024-03-01,Sara Malik,South,Chair,Furniture,4,2400,0.05
1009,2024-03-05,John Smith,West,Desk,Furniture,2,7500,0
1010,2024-03-07,Meena Sharma,East,Smartphone,Electronics,1,31000,0.15
